what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1493497694492
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1493497694571
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1493497694887
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1493497694926
started,bundle,org.eclipse.php.server.core,2.1.1.v20090707-1108,"org.eclipse.php.server.core",1493497694991
started,bundle,org.eclipse.php.debug.ui,2.1.1.v20090921-1100,"org.eclipse.php.debug.ui",1493497695225
started,bundle,org.eclipse.php.debug.core,2.1.1.v20090921-1100,"org.eclipse.php.debug.core",1493497695956
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1493497696134
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1493497696135
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1493497696205
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1493497696254
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1493497696340
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1493497696642
error,log,,,"Monitor UI start failed",1493497697076
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.exit",1493497697917
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1493497698012
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090610-1638,"org.eclipse.dltk.testing",1493497698059
